3,0.00
6,0.00
9,0.00
12,0.00
15,0.00
18,0.00
21,0.00
24,0.00
27,0.00
30,0.00
33,0.00
36,0.00
39,0.00
42,0.00
45,0.00
48,0.00
51,0.00
54,0.00
57,0.00
60,0.00
63,0.00
66,0.00
69,0.00
72,0.00
75,0.00
78,0.00
81,0.00
84,0.00
87,0.00
90,0.00
93,0.00
96,0.00
99,0.00
102,0.00
105,0.00
108,0.00
111,0.00
114,0.00
117,0.00
120,0.00
123,0.00
126,0.00
129,0.00
132,0.00
135,0.00
138,0.00
141,0.00
144,0.00
147,0.00
150,0.00
153,0.00
156,0.00
159,0.00
162,0.00
165,0.00
168,0.00
171,0.00
174,0.00
177,0.00
180,0.00
183,0.00
186,0.00
189,0.00
192,0.00
195,0.00
198,0.00
201,0.00
204,0.00
207,0.00
210,0.00
213,0.00
216,0.00
219,0.00
222,0.00
225,0.00
228,0.00
231,0.00
234,0.00
237,0.00
240,0.00
243,0.00
246,0.00
249,0.00
252,0.00
255,0.00
258,0.00
261,0.00
264,0.00
267,0.00
270,0.00
273,0.00
276,0.00
279,0.00
282,0.00
285,0.00
288,0.00
291,0.00
294,0.00
297,0.00
300,0.00
303,0.00
306,0.00
309,0.00
312,0.00
315,0.00
318,0.00
321,0.00
324,0.00
327,0.00
330,0.00
333,0.00
336,0.00
339,0.00
342,0.00
345,0.00
348,0.00
351,0.00
354,0.00
357,0.00
360,0.00
363,0.00
366,0.00
369,0.00
372,0.00
375,0.00
378,0.00
381,23.80
384,23.80
387,23.80
390,23.80
393,23.80
396,23.80
399,23.80
402,23.80
405,23.80
408,23.80
411,23.80
414,25.90
417,35.50
420,35.60
423,35.60
426,33.30
429,33.30
432,34.40
435,34.50
438,34.40
441,34.60
444,34.50
447,34.50
450,34.50
453,34.50
456,34.50
459,34.50
462,33.30
465,33.20
468,33.10
471,33.10
474,33.10
477,33.20
480,34.50
483,33.20
486,33.90
489,0.70
492,0.70
495,7.80
498,44.90
501,198.30
504,281.20
507,253.20
510,71.00
513,73.10
516,70.50
519,139.60
522,67.70
525,68.10
528,239.80
531,67.80
534,67.80
537,68.30
540,67.90
543,67.90
546,68.50
549,68.40
552,68.40
555,68.50
558,68.40
561,68.40
564,67.90
567,68.60
570,68.50
573,67.70
576,68.40
579,68.30
582,68.40
585,68.40
588,68.40
591,68.40
594,67.90
597,68.50
600,68.60
603,67.90
606,67.90
609,68.20
612,67.70
615,67.30
618,68.40
621,68.40
624,68.50
627,68.40
630,68.40
633,68.30
636,68.50
639,68.60
642,67.80
645,67.80
648,68.30
651,68.30
654,68.40
657,68.30
660,68.30
663,68.40
666,68.00
669,68.40
672,68.40
675,272.90
678,69.20
681,69.20
684,69.30
687,69.20
690,69.20
693,69.30
696,69.40
699,69.30
702,69.00
705,70.90
708,67.60
711,68.70
714,68.80
717,67.20
720,69.00
723,69.20
726,69.20
729,69.20
732,69.30
735,69.20
738,69.20
741,69.70
744,68.70
747,69.10
750,69.90
753,69.20
756,69.30
759,69.20
762,69.30
765,69.40
768,69.40
771,69.20
774,69.20
777,69.70
780,69.20
783,69.10
786,69.30
789,69.30
792,69.10
795,70.00
798,67.70
801,68.40
804,68.60
807,69.30
810,65.80
813,68.50
816,67.70
819,69.00
822,68.40
825,70.90
828,69.10
831,68.70
834,68.70
837,68.60
840,68.80
843,67.30
846,68.80
849,69.30
852,69.10
855,68.90
858,68.80
861,68.90
864,68.90
867,69.40
870,69.40
873,69.30
876,69.20
879,69.70
882,69.30
885,69.30
888,69.30
891,69.50
894,69.30
897,69.40
900,69.40
903,69.30
906,69.30
909,67.20
912,70.20
915,68.80
918,69.00
921,70.10
924,68.80
927,68.80
930,69.30
933,69.30
936,69.30
939,69.50
942,69.30
945,70.80
948,68.50
951,70.30
954,69.20
957,69.30
960,69.30
963,69.20
966,69.20
969,69.20
972,68.70
975,69.20
978,275.60
981,67.40
984,67.50
987,69.30
990,69.30
993,69.30
996,69.20
999,69.30
1002,69.20
1005,69.20
1008,69.40
1011,66.60
1014,67.00
1017,68.70
1020,68.80
1023,69.70
1026,69.30
1029,69.40
1032,69.30
1035,69.20
1038,69.70
1041,69.20
1044,69.20
1047,69.40
1050,69.20
1053,69.30
1056,69.20
1059,68.50
1062,69.20
1065,69.30
1068,69.30
1071,69.20
1074,69.40
1077,69.30
1080,69.20
1083,69.20
