3,7.00
6,7.00
9,7.00
12,7.10
15,7.00
18,7.10
21,7.10
24,7.00
27,7.00
30,7.00
33,7.00
36,7.00
39,7.10
42,7.10
45,7.00
48,7.00
51,7.00
54,7.00
57,7.10
60,7.00
63,7.00
66,7.00
69,7.00
72,7.00
75,7.00
78,7.00
81,7.10
84,7.00
87,7.00
90,7.00
93,7.00
96,7.00
99,7.00
102,7.10
105,7.00
108,7.00
111,7.00
114,7.00
117,7.00
120,7.00
123,7.00
126,7.10
129,7.00
132,7.00
135,7.10
138,7.00
141,7.00
144,7.00
147,7.00
150,7.00
153,7.00
156,7.00
159,7.00
162,7.10
165,7.00
168,7.00
171,7.00
174,7.00
177,7.00
180,7.00
183,7.00
186,7.10
189,7.10
192,7.00
195,7.10
198,7.00
201,7.00
204,7.00
207,7.00
210,7.00
213,7.00
216,7.00
219,7.00
222,7.00
225,7.00
228,7.00
231,7.10
234,7.00
237,7.00
240,7.00
243,7.10
246,7.00
249,7.00
252,7.00
255,7.00
258,7.00
261,7.10
264,7.00
267,7.00
270,7.00
273,7.00
276,7.00
279,7.00
282,7.10
285,7.00
288,7.10
291,7.00
294,7.00
297,7.10
300,7.00
303,7.00
306,7.00
309,7.00
312,7.00
315,7.00
318,7.00
321,7.00
324,7.00
327,7.00
330,7.00
333,7.10
336,7.00
339,7.00
342,7.00
345,7.00
348,7.00
351,7.00
354,7.00
357,7.00
360,7.00
363,7.00
366,7.00
369,7.00
372,7.00
375,7.00
378,7.00
381,7.10
384,7.10
387,7.00
390,7.00
393,7.00
396,7.00
399,7.00
402,7.00
405,7.00
408,7.10
411,7.10
414,7.00
417,7.00
420,7.10
423,7.00
426,7.10
429,7.00
432,7.00
435,7.00
438,7.00
441,7.00
444,7.00
447,7.00
450,7.10
453,7.10
456,7.00
459,7.00
462,7.10
465,7.00
468,7.00
471,7.00
474,7.00
477,7.10
480,7.00
483,7.00
486,7.00
489,7.00
492,7.10
495,7.00
498,7.00
501,7.00
504,7.10
507,7.00
510,7.00
513,7.00
516,7.00
519,7.00
522,7.00
525,7.00
528,7.00
531,7.10
534,7.00
537,7.00
540,7.10
543,7.00
546,7.00
549,7.00
552,7.00
555,7.10
558,7.00
561,7.00
564,7.00
567,7.00
570,7.00
573,7.00
576,7.00
579,7.00
582,7.00
585,7.10
588,7.00
591,7.00
594,7.00
597,7.00
600,7.10
603,7.00
606,7.00
609,7.10
612,7.10
615,7.00
618,7.00
621,7.10
624,7.00
627,7.00
630,7.10
633,7.00
636,7.00
639,7.00
642,7.00
645,7.00
648,7.00
651,7.00
654,7.10
657,7.00
660,7.00
663,7.00
666,7.00
669,7.00
672,7.00
675,7.00
