97548,7.00
97551,7.00
97554,7.10
97557,7.10
97560,7.00
97563,7.00
97566,7.00
97569,7.00
97572,7.00
97575,7.10
97578,7.00
97581,7.00
97584,7.00
97587,7.00
97590,7.00
97593,7.00
97596,7.00
97599,7.10
97602,7.00
97605,7.00
97608,7.00
97611,7.10
97614,7.00
97617,7.10
97620,7.00
97623,7.10
97626,7.00
97629,7.00
97632,7.00
97635,7.10
97638,7.00
97641,7.10
97644,7.10
97647,7.10
97650,7.10
97653,7.10
97656,7.10
97659,7.10
97662,7.10
97665,7.00
97668,7.00
97671,7.10
97674,7.00
97677,7.00
97680,7.00
97683,7.00
97686,7.10
97689,7.00
97692,7.00
97695,7.00
97698,7.00
97701,7.00
97704,7.00
97707,7.00
97710,7.00
97713,7.00
97716,7.10
97719,7.00
97722,7.10
97725,7.00
97728,7.00
97731,7.00
97734,7.00
97737,7.10
97740,7.00
97743,7.00
97746,7.00
97749,7.00
97752,7.00
97755,7.10
97758,7.00
97761,7.10
97764,7.10
97767,7.10
97770,7.00
97773,7.00
97776,7.00
97779,7.00
97782,7.00
97785,7.00
97788,7.10
97791,7.00
97794,7.10
97797,7.00
97800,7.10
97803,7.00
97806,7.10
97809,7.10
97812,7.00
97815,7.10
97818,7.10
97821,7.00
97824,7.00
97827,7.10
97830,7.00
97833,7.10
97836,7.00
97839,7.00
97842,7.00
97845,7.00
97848,7.00
97851,7.00
97854,7.00
97857,7.00
97860,7.00
97863,7.00
97866,7.00
97869,7.00
97872,7.10
97875,7.00
97878,7.10
97881,7.00
97884,7.00
97887,7.10
97890,7.00
97893,7.00
97896,7.00
97899,7.00
97902,7.00
97905,7.00
97908,7.00
97911,7.00
97914,7.00
97917,7.00
97920,7.00
97923,7.00
97926,7.00
97929,7.10
97932,7.10
97935,7.10
97938,7.00
97941,7.10
97944,7.00
97947,7.00
97950,7.00
97953,7.00
97956,7.10
97959,7.00
97962,7.00
97965,7.00
97968,7.00
97971,7.00
97974,7.00
97977,7.00
97980,7.00
97983,7.10
97986,7.00
97989,7.10
97992,7.10
