3,0,0
6,0,0
9,0,0
12,0,0
15,0,0
18,0,0
21,0,0
24,0,0
27,0,0
30,0,0
33,0,0
36,0,0
39,0,0
42,0,0
45,0,0
48,0,0
51,0,0
54,0,0
57,0,0
60,0,0
63,0,0
66,0,0
69,0,0
72,0,0
75,0,0
78,0,0
81,0,0
84,0,0
87,0,0
90,0,0
93,0,0
96,0,0
99,0,0
102,0,0
105,0,0
108,0,0
111,0,0
114,0,0
117,0,0
120,0,0
123,0,0
126,0,0
129,0,0
132,0,0
135,0,0
138,0,0
141,0,0
144,0,0
147,0,0
150,0,0
153,0,0
156,0,0
159,0,0
162,0,0
165,0,0
168,0,0
171,0,0
174,0,0
177,0,0
180,0,0
183,0,0
186,0,0
189,0,0
192,0,0
195,0,0
198,0,0
201,0,0
204,0,0
207,0,0
210,0,0
213,0,0
216,0,0
219,0,0
222,0,0
225,0,0
228,0,0
231,0,0
234,0,0
237,0,0
240,0,0
243,0,0
246,0,0
249,0,0
252,0,0
255,0,0
258,0,0
261,0,0
264,0,0
267,0,0
270,0,0
273,0,0
276,0,0
279,0,0
282,0,0
285,0,0
288,0,0
291,0,0
294,0,0
297,0,0
300,0,0
303,0,0
306,0,0
309,0,0
312,0,0
315,0,0
318,0,0
321,0,0
324,0,0
327,0,0
330,0,0
333,0,0
336,0,0
339,0,0
342,0,0
345,0,0
348,0,0
351,0,0
354,0,0
357,0,0
360,0,0
363,0,0
366,0,0
369,0,0
372,0,0
375,0,0
378,0,0
381,0,0
384,0,0
387,0,0
390,0,0
393,0,0
396,0,0
399,0,0
402,0,0
405,0,0
408,0,0
411,0,0
414,0,0
417,0,0
420,0,0
423,0,0
426,0,0
429,0,0
432,0,0
435,0,0
438,0,0
441,0,0
444,0,0
447,0,0
450,0,0
453,0,0
456,0,0
459,0,0
462,0,0
465,0,0
468,0,0
471,0,0
474,0,0
477,0,0
480,0,0
483,0,0
486,0,0
489,0,0
492,0,0
495,0,0
498,0,0
501,0,0
504,0,0
507,0,0
510,0,0
513,0,0
516,0,0
519,0,0
522,0,0
525,0,0
528,0,0
531,0,0
534,0,0
537,0,0
540,0,0
543,0,0
546,0,0
549,0,0
552,0,0
555,0,0
558,0,0
561,0,0
564,0,0
567,0,0
570,0,0
573,0,0
576,0,0
579,0,0
582,0,0
585,0,0
588,0,0
591,0,0
594,0,0
597,0,0
600,0,0
603,0,0
606,0,0
609,0,0
612,0,0
615,0,0
618,0,0
621,23.9,0
624,23.8,0
627,23.9,0
630,23.8,0
633,23.8,0
636,23.8,0
639,23.8,0
642,23.8,0
645,23.8,0
648,23.8,0
651,23.8,0
654,26,0
657,27.9,0
660,35.5,0
663,35.5,0
666,35.4,0
669,33.4,0
672,34.5,0
675,34.5,0
678,34.5,0
681,34.5,0
684,34.5,0
687,34.5,0
690,34.5,0
693,34.5,0
696,34.5,0
699,34.5,0
702,34.6,0
705,33.3,0
708,33.4,0
711,34.1,0
714,33.3,0
717,33.5,0
720,33.4,0
723,33.2,0
726,34,0
729,34,0
732,0.8,0
735,3.6,0
738,32,0
741,207.7,0
744,290.1,0
747,153,0
750,67.8,0
753,70.6,0
756,71.3,0
759,71.2,0
762,68.8,0
765,67.9,0
768,67.9,0
771,68,0
774,68.2,0
777,68.2,0
780,68.7,0
783,68,0
786,68,0
789,68.1,0
792,68,0
795,68.1,0
798,68,0
801,68.6,0
804,68.2,0
807,69.5,0
810,68.6,0
813,68.6,0
816,69.1,0
819,68.7,0
822,68.7,0
825,68.7,0
828,68.6,0
831,68.7,0
834,69.1,0
837,68.6,0
840,68.1,0
843,68.1,0
846,68.2,0
849,67.8,0
852,69.3,0
855,68,0
858,68.7,0
861,68.7,0
864,68.7,0
867,68,0
870,68,0
873,68,0
876,68.1,0
879,68.3,0
882,68.7,0
885,68.4,23.8
888,68,23.8
891,68.1,23.8
894,68.1,23.8
897,68.2,23.8
900,67.8,23.8
903,68.6,23.8
906,68.9,23.7
909,68.5,23.8
912,205.4,23.8
915,68.3,23.8
918,69.8,26.6
921,68.2,35.6
924,68.1,35.4
927,68.2,35.6
930,68.3,33.5
933,68.3,33.2
936,68.8,34.4
939,68.6,34.5
942,68.6,34.5
945,68.7,34.5
948,68.6,34.5
951,68.6,34.5
954,68,34.5
957,68.4,34.4
960,68.2,34.5
963,68.2,34.6
966,68.2,33.3
969,68.9,33.4
972,68.4,33.2
975,68.2,33.3
978,68.2,33.1
981,68.7,33.4
984,68.7,33.2
987,68.7,33.3
990,68.9,34
993,68.2,0.8
996,68.2,0.7
999,68.2,19.5
1002,68.4,35.2
1005,68.8,297.7
1008,69.9,220.5
1011,69.9,206.7
1014,68.3,73.8
1017,68.2,70.8
1020,69.9,70.9
1023,68.1,71.4
1026,68.2,68.2
1029,68.1,68.1
1032,68.2,70.8
1035,68.1,68.2
1038,68.1,68.2
1041,68.7,68.6
1044,68.7,68.8
1047,68.6,68.2
1050,68,69.1
1053,68.6,69.2
1056,68.5,69.1
1059,68,70.7
1062,68.7,70.8
1065,68.2,69.3
1068,68.1,69.1
1071,68.2,68.4
1074,69.6,69.1
1077,68.4,68.4
1080,68.2,68.9
1083,68.3,69.2
1086,68.3,68.2
1089,68.3,68.6
1092,69.5,68.6
1095,68.3,68.4
1098,68.4,68.8
1101,68.3,68.6
1104,68.8,68.6
1107,68.3,68.8
1110,66.6,68.6
1113,66.6,68.2
1116,68.2,67.9
1119,68.2,68.6
1122,66.6,68.6
1125,68.4,68.6
1128,68.4,68.6
1131,68.4,68.6
1134,68.4,67.9
1137,68.4,68.2
1140,68.6,68.2
1143,68.8,68.5
1146,68.7,68.7
1149,68.7,68.2
1152,68.8,68.8
1155,68.7,68.7
1158,68.9,68.7
1161,68.8,68
1164,68.8,68.6
1167,68.8,69.4
1170,68.8,68.8
1173,68.8,68.6
1176,69.3,244.3
1179,68.4,69.6
1182,68.3,68
1185,70.2,67.9
1188,68.2,68.1
1191,68.1,68
1194,68.2,68.2
1197,68.3,68.1
1200,68.2,68.1
1203,68.3,68
1206,67.9,68.1
1209,68.6,68
1212,69.4,68.1
1215,69.7,67.9
1218,68.8,67.9
1221,69.3,68
1224,66.1,67.9
1227,68.8,67.9
1230,69,67.9
1233,68.8,67.9
1236,68.7,68.3
1239,69.3,68.4
1242,69,67.9
1245,69.2,68.1
1248,68.9,68.4
1251,69,68.1
1254,68.9,68.3
1257,68.9,68.2
1260,68.9,68.1
1263,68.9,68.1
1266,69,68
1269,68.9,65.8
1272,68.9,69.6
1275,68.9,68.5
1278,69.4,67.9
1281,68.9,69.6
1284,69.3,68
1287,69.5,68
1290,69.4,68
1293,69.2,68
1296,69.8,68.6
1299,69.5,69
1302,69.3,68.8
1305,69.2,68.7
1308,69.2,69.7
1311,69.8,69.2
1314,66.3,69.2
1317,69,68.1
1320,68.7,68.6
1323,68.7,69.2
1326,67.1,73.2
1329,68.9,68.9
1332,68.7,68.9
1335,68.9,69.6
1338,68.1,70.3
1341,68.1,70.3
1344,68.4,68.7
1347,68.6,69.4
1350,68.7,70
1353,68.7,69.5
1356,68.6,69.9
1359,68.7,68.8
1362,68,70
1365,67.9,69.2
1368,110.9,69.4
1371,68.2,67.3
1374,68.1,68.1
1377,68.1,68.9
1380,68.2,68.9
1383,68.2,67.3
1386,68.2,68.8
1389,68.3,68.9
1392,68.2,68.8
1395,68.2,69.7
1398,68.2,68.8
1401,68.2,69.3
1404,68.2,68.9
1407,68.3,69
1410,68.3,68.9
1413,68.3,69.6
1416,65,68.9
1419,68.4,69.5
1422,68.3,69.4
1425,68.3,69.5
1428,65.2,69.3
1431,68.8,69
1434,68.8,69
1437,68.8,69.3
1440,68.8,70.2
1443,68.8,70.1
1446,69.1,69.3
1449,69,69.9
1452,68.8,69.2
1455,68.9,69.3
1458,68.7,69
1461,68.7,70.7
1464,68.7,69.4
1467,68.7,70.5
1470,68.7,69.7
1473,68.8,70.1
1476,68.7,69.6
1479,68.7,251.9
1482,68.7,68.6
1485,68.8,66.2
1488,69.9,65.8
1491,68.1,67.2
1494,68.1,66.2
1497,68.1,66.4
1500,68.2,66.3
1503,68.1,66.5
1506,68.2,68.4
1509,68.6,65.2
1512,68.6,65.3
1515,68,66.3
1518,71.3,68.6
1521,66,65.3
1524,66.1,65.6
1527,68.8,66.2
1530,66.3,65.7
1533,68.2,66.5
1536,68.8,65.8
1539,68.8,67.9
1542,68.8,65.9
1545,68.8,68
1548,68.3,66.2
1551,68.7,65.7
1554,69.3,66.2
1557,69.3,65.5
1560,69.3,68.8
1563,69.3,68.3
1566,69.2,66.4
1569,69.3,68.8
1572,69.3,66.2
1575,69.2,65.7
1578,69.3,65.2
1581,69.2,65.5
1584,69.2,65.8
1587,69.3,66.2
1590,69.3,65.7
1593,68.6,69
1596,68.6,65.6
1599,68.8,69.2
1602,68.8,69.4
1605,68.8,69.2
1608,68.9,68.8
1611,68.9,68.8
1614,69,69.2
1617,68.9,69.1
1620,67.7,69.4
1623,66.2,68.4
1626,66.3,68.5
1629,66.2,68.6
1632,68.7,68.2
1635,66.3,68.7
1638,68.9,68.9
1641,68.1,68.9
1644,68.1,68.8
1647,68.2,68.7
1650,68.3,68.8
1653,68.6,68.7
1656,68.7,68.7
1659,68.2,68.7
1662,68.2,68.8
1665,68.2,68.7
1668,68.2,68.8
1671,229.9,68.8
1674,68.1,68.8
1677,68,64.8
1680,68.1,68.2
1683,68.1,66
1686,68.1,68.2
1689,68.1,68.2
1692,68.1,67.7
1695,68.3,68.4
1698,68.3,68.4
1701,68.2,68.5
1704,68.1,68.4
1707,68.1,68.9
1710,68,69
1713,68.2,69
1716,68.2,68.8
1719,68.1,68.7
1722,68.6,68.8
1725,68.5,68.3
1728,66.6,68.2
1731,68.2,68.2
1734,68.2,68.2
1737,67.9,68.3
1740,68,68.3
1743,68.1,68.4
1746,68.2,68.3
1749,68.1,68.3
1752,68.5,68.1
1755,69,68.3
1758,68.2,68.3
1761,68.2,68.3
1764,68.2,67.9
1767,68.2,68.3
1770,68.2,68.3
1773,68.2,68.4
1776,68.2,67.6
1779,68.2,68.9
1782,68.2,72.6
1785,68.1,65.7
1788,68.2,68.2
1791,68.3,67.2
1794,68.8,65.7
1797,68.8,68.3
1800,68.8,68.3
1803,68.8,68.3
1806,68.9,68.3
1809,68.7,68.1
1812,68.9,68.1
1815,68.8,68.8
1818,68.9,69
1821,68.6,68.5
1824,68.8,68.4
1827,68.9,68.3
1830,68.3,68.1
1833,69.8,68.3
1836,68.2,68.3
1839,69.9,68.4
1842,69,67.9
1845,69.4,68.8
1848,68.3,68.3
1851,68.3,68
1854,68.6,68.1
1857,68.3,68.1
1860,68.2,67.8
1863,68.2,68
1866,68.3,67.7
1869,68.3,68.6
1872,68.3,68.8
1875,68.2,68.7
1878,68.3,68.7
1881,68.2,68.7
1884,68.3,67.7
1887,68.2,65.5
1890,68.9,68.4
1893,68.2,68.3
1896,68.3,65.7
1899,68.6,68.3
1902,68.5,72.6
1905,68.4,68.9
1908,68.4,68.8
1911,68.4,68.8
1914,68.4,68.5
1917,68.4,68.9
1920,68.4,68.9
1923,68.5,68.9
1926,68.9,68.6
1929,69.9,68.6
1932,69.8,68
1935,68.2,68.1
1938,68.4,68.1
1941,69.9,68.1
1944,68.1,68.1
1947,68.1,68.1
1950,68.2,68.2
1953,68.2,68.2
1956,68.2,68.2
1959,68.2,68.4
1962,68.2,68.2
1965,68.1,68.2
1968,68.2,68.2
1971,68.1,68.2
1974,175.9,68.2
1977,68,68.2
1980,68.2,68.2
1983,68.1,68.6
1986,68.1,69.3
1989,68.1,66.6
1992,69.1,68.2
1995,68.1,68.3
1998,68.3,66.6
2001,68.1,68.2
2004,68.1,68.2
2007,68.1,68.2
2010,68.2,68.2
2013,68.1,68.6
2016,68,68.3
2019,68.1,68.3
2022,68.4,68.1
2025,68.1,68.3
2028,68.4,68.2
2031,68.8,68.1
2034,68.9,68.2
2037,68.3,68.1
2040,68,68.2
2043,68.9,68.3
2046,68.1,68.2
