3,0
6,0
9,0
12,0
15,0
18,0
21,0
24,0
27,0
30,0
33,0
36,0
39,0
42,0
45,0
48,0
51,0
54,0
57,0
60,0
63,0
66,0
69,0
72,0
75,0
78,0
81,0
84,0
87,0
90,0
93,0
96,0
99,0
102,0
105,0
108,0
111,0
114,0
117,0
120,0
123,0
126,0
129,0
132,0
135,0
138,0
141,0
144,0
147,0
150,0
153,0
156,0
159,0
162,0
165,0
168,0
171,0
174,0
177,0
180,0
183,0
186,0
189,0
192,0
195,0
198,0
201,0
204,0
207,0
210,0
213,0
216,0
219,0
222,0
225,0
228,0
231,0
234,0
237,0
240,0
243,0
246,0
249,0
252,0
255,0
258,0
261,0
264,0
267,0
270,0
273,0
276,0
279,0
282,0
285,0
288,0
291,0
294,0
297,0
300,0
303,0
306,0
309,0
312,0
315,0
318,0
321,0
324,0
327,0
330,0
333,0
336,0
339,0
342,0
345,0
348,0
351,0
354,0
357,0
360,0
363,0
366,0
369,0
372,0
375,0
378,0
381,0
384,0
387,0
390,0
393,0
396,0
399,0
402,0
405,0
408,0
411,0
414,0
417,0
420,0
423,0
426,0
429,0
432,0
435,0
438,0
441,0
444,0
447,0
450,0
453,0
456,0
459,0
462,0
465,0
468,0
471,0
474,0
477,0
480,18
483,18.5
486,3.3
489,3.2
492,3.2
495,3.2
498,3.3
501,3.2
504,3.3
507,3.3
510,3.4
513,3.5
516,3.5
519,3.4
522,3.5
525,3.5
528,3.3
531,3.3
534,3.2
537,3.2
540,3.3
543,3.3
546,3.3
549,3.3
552,3.3
555,3.2
558,3.2
561,3.2
564,3.2
567,3.2
570,3.2
573,3.2
576,3.2
579,3.2
582,3.2
585,3.2
588,3.2
591,3.2
594,3.2
597,3.2
600,3.2
603,3.2
606,3.1
609,3.2
612,3.2
615,3.1
618,3.2
621,3.2
624,3.2
627,3.2
630,3.2
633,3.2
636,3.2
639,3.1
642,3.1
645,3.1
648,3.2
651,3.1
654,3.2
657,3.1
660,3.2
663,3.1
666,3.1
669,3.2
672,3.1
675,3.1
678,3.2
681,3.1
684,3.2
687,3.1
690,3.1
693,3.1
696,3.1
699,3.1
702,3.1
705,3.1
708,3.1
711,3.1
714,3.2
717,3.2
720,3.2
723,3.1
726,3.2
729,3.2
732,3.1
735,3.2
738,3.2
741,3.1
744,3.1
747,3.1
750,3.1
753,3.1
756,3.1
759,3.1
762,3.1
765,3.1
768,3
771,3.1
774,3.2
777,3.2
780,3.1
783,3.1
786,3.1
789,3.1
792,3.2
795,3.1
798,3.1
801,3.1
804,3.1
807,3.2
810,3.1
813,3.1
816,3.2
819,3.1
822,3.1
825,3.1
828,3.1
831,3.1
834,3.1
837,3.1
840,3.1
843,3.1
846,3.1
849,3.1
852,3.2
855,3.2
858,3.1
861,3.1
864,3.1
867,3.1
870,3.1
873,3.1
876,3.1
879,3.1
882,3.1
885,3
888,3.1
891,3.1
894,3.1
897,3.1
900,3.2
903,3.1
906,3.1
909,3.1
912,3.1
915,3.1
918,3.1
921,3.1
924,3.1
927,3.2
930,3.1
933,3.1
936,3.1
939,3.2
942,3.1
945,3.1
948,3.1
951,3.1
954,3.1
957,3.1
960,3.2
963,3.1
966,3.2
969,3.2
972,3.1
975,3.2
978,3.2
981,3.1
984,3.1
987,3.2
990,3.2
993,3.2
996,3.2
999,3.1
1002,3.1
1005,3.1
1008,3.1
1011,3.1
1014,3.1
1017,3.1
1020,3.1
1023,3.1
1026,3.1
1029,3.1
1032,3.1
1035,3.2
1038,3.1
1041,3.1
1044,3.1
1047,3.1
1050,3.1
1053,3.1
1056,3.2
1059,3.1
1062,3.1
1065,3.1
1068,3.1
1071,3.2
1074,3.1
1077,3.2
1080,3.2
1083,3.1
1086,3.1
1089,3.1
1092,3.2
1095,3.1
1098,3.1
1101,3.1
1104,3.1
1107,3.2
1110,3.1
1113,3.1
1116,3.1
1119,3.2
1122,3.1
1125,3.2
1128,3.2
1131,3.2
1134,3.2
1137,3.1
1140,3.1
1143,3.2
1146,3.2
1149,3.2
1152,3.2
1155,3.1
1158,3.1
1161,3.2
1164,3.2
1167,3.2
1170,3.1
1173,3.2
1176,3.1
1179,3.1
1182,3.1
1185,3.2
1188,3.1
1191,3.2
1194,3.2
1197,3.2
1200,3.1
1203,3.1
1206,3.2
1209,3.1
1212,3.1
1215,3.2
1218,3.2
1221,3.1
1224,3.1
1227,3.1
1230,3.2
1233,3.2
1236,3.1
1239,3.2
1242,3.2
1245,3.2
1248,3.2
1251,3.2
1254,3.2
1257,3.2
1260,3.1
1263,3.2
1266,3.2
1269,3.2
1272,3.2
1275,3.2
1278,3.1
1281,3.2
1284,3.2
1287,3.2
1290,3.2
1293,3.2
1296,3.2
1299,3.2
1302,3.2
1305,3.1
1308,3.2
1311,3.2
1314,3.2
1317,3.2
1320,3.2
1323,3.1
1326,3.2
1329,3.2
1332,3.2
1335,3.2
1338,3.2
1341,3.2
1344,3.1
1347,3.1
1350,3.2
1353,3.2
1356,3.2
1359,3.1
1362,3.2
1365,3.2
1368,3.2
1371,3.1
1374,3.2
1377,3.2
1380,3.1
1383,3.2
1386,3.1
1389,3.2
1392,3.2
1395,3.2
1398,3.2
1401,3.2
1404,3.2
1407,3.2
1410,3.2
1413,3.2
1416,3.2
1419,3.2
1422,3.1
1425,3.2
1428,3.2
1431,3.2
1434,3.1
1437,3.2
1440,3.2
1443,3.2
1446,3.2
1449,3.2
1452,3.2
1455,3.2
1458,3.2
1461,3.2
1464,3.2
1467,3.1
1470,3.2
1473,3.2
1476,3.2
1479,3.2
1482,3.2
1485,3.2
1488,3.2
1491,3.1
1494,3.2
1497,3.1
1500,3.3
1503,3.2
1506,3.1
1509,3.2
1512,3.2
1515,3.2
1518,3.2
1521,3.1
1524,3.2
1527,3.1
1530,3.2
1533,3.2
1536,3.2
1539,3.2
1542,3.1
1545,3.2
1548,3.2
1551,3.2
1554,3.2
1557,3.2
1560,3.1
1563,3.2
1566,3.1
1569,3.2
1572,3.2
1575,3.2
1578,3.2
1581,3.1
1584,3.2
1587,3.1
1590,3.2
1593,3.2
1596,3.2
1599,3.2
1602,3.2
1605,3.2
1608,3.2
1611,3.2
1614,3.1
1617,3.1
1620,3.2
1623,3.1
1626,3.2
1629,3.2
1632,3.2
1635,3.1
1638,3.2
1641,3.2
1644,3.2
1647,3.1
1650,3.2
1653,3.2
1656,3.2
1659,3.2
1662,3.2
1665,3.1
1668,3.2
1671,3.2
1674,3.2
1677,3.2
1680,3.2
1683,3.2
1686,3.1
1689,3.2
1692,3.2
1695,3.2
1698,3.2
1701,3.2
1704,3.2
1707,3.2
1710,3.2
1713,3.2
1716,3.2
1719,3.2
1722,3.2
1725,3.2
1728,3.2
1731,3.2
1734,3.2
1737,3.2
1740,3.2
1743,3.2
1746,3.2
1749,3.2
1752,3.2
1755,3.2
1758,3.2
1761,3.1
1764,3.2
1767,3.2
1770,3.2
1773,3.2
1776,3.2
1779,3.1
1782,3.2
1785,3.2
1788,3.2
1791,3.2
1794,3.2
1797,3.2
1800,3.2
1803,3.1
1806,3.2
1809,3.2
1812,3.2
1815,3.2
1818,3.2
1821,3.2
1824,3.2
1827,3.2
1830,3.2
1833,3.2
1836,3.2
1839,3.2
1842,3.2
1845,3.2
1848,3.2
1851,3.2
1854,3.2
1857,3.2
1860,3.2
1863,3.2
1866,3.2
1869,3.2
1872,3.3
1875,3.2
1878,3.2
1881,3.2
1884,3.2
1887,3.3
1890,3.2
1893,3.2
1896,3.2
1899,3.2
1902,3.2
1905,3.2
1908,3.2
1911,3.2
1914,3.3
1917,3.2
1920,3.2
1923,3.2
1926,3.2
1929,3.2
1932,3.3
1935,3.2
1938,3.2
1941,3.2
1944,3.1
1947,3.2
1950,3.2
1953,3.2
1956,3.2
1959,3.2
1962,3.2
1965,3.1
1968,3.2
1971,3.2
1974,3.2
1977,3.2
1980,3.2
1983,3.2
1986,3.2
1989,3.2
1992,3.2
1995,3.2
1998,3.2
2001,3.2
2004,3.2
2007,3.2
2010,3.2
2013,3.2
2016,3.2
2019,3.2
2022,3.2
2025,3.2
2028,3.2
2031,3.2
2034,3.3
2037,3.1
2040,3.2
2043,3.2
2046,3.2
2049,3.2
2052,3.2
2055,3.2
2058,3.2
2061,3.1
2064,3.2
2067,3.2
2070,3.2
2073,3.2
2076,3.2
2079,3.2
2082,3.2
2085,3.1
2088,3.1
2091,3.2
2094,3.3
2097,3.3
2100,3.2
2103,3.2
2106,3.2
2109,3.2
2112,3.2
2115,3.2
2118,3.2
2121,3.2
2124,3.2
2127,3.2
2130,3.2
2133,3.2
2136,3.2
2139,3.2
2142,3.2
2145,3.2
2148,3.2
2151,3.2
2154,3.2
2157,3.2
2160,3.3
2163,3.2
2166,3.2
2169,3.2
2172,3.2
2175,3.3
2178,3.2
2181,3.2
2184,3.2
2187,3.3
2190,3.2
2193,3.2
2196,3.2
2199,3.2
2202,3.2
2205,3.2
2208,3.3
2211,3.2
2214,3.2
2217,3.2
2220,3.2
2223,3.2
2226,3.2
2229,3.2
2232,3.2
2235,3.2
2238,3.2
2241,3.2
2244,3.2
2247,3.2
2250,3.2
2253,3.2
2256,3.2
2259,3.2
2262,3.2
2265,3.1
2268,3.2
2271,3.2
2274,3.2
2277,3.3
2280,3.2
2283,3.2
2286,3.2
2289,3.2
2292,3.2
2295,3.2
2298,3.2
2301,3.1
2304,3.2
2307,3.2
2310,3.2
2313,3.2
2316,3.2
2319,3.2
2322,3.2
2325,3.2
2328,3.2
2331,3.2
2334,3.2
2337,3.2
2340,3.2
2343,3.2
2346,3.2
2349,3.2
2352,3.2
2355,3.2
2358,3.2
2361,3.2
2364,3.2
2367,3.2
2370,3.2
2373,3.3
2376,3.2
2379,3.2
2382,3.2
2385,3.2
2388,3.2
2391,3.2
2394,3.2
2397,3.2
2400,3.2
2403,3.2
2406,3.2
2409,3.2
2412,3.2
2415,3.2
2418,3.2
2421,3.2
2424,3.2
2427,3.2
2430,3.2
2433,3.2
2436,3.2
2439,3.3
2442,3.2
2445,3.2
2448,3.2
2451,3.2
2454,3.2
2457,3.2
2460,3.2
2463,3.2
2466,3.2
2469,3.2
2472,3.2
2475,3.2
2478,3.2
2481,3.1
2484,3.2
2487,3.2
2490,3.2
2493,3.2
2496,3.3
2499,3.2
2502,3.2
2505,3.3
2508,3.2
2511,3.2
2514,3.2
2517,3.2
2520,3.2
2523,3.2
2526,3.9
2529,10.9
2532,10.9
2535,10.9
2538,27
2541,27
2544,11.8
2547,12
2550,11.9
2553,11.9
2556,11.9
2559,11.9
2562,11.9
2565,11.8
2568,11.9
2571,12
2574,11.9
2577,11.9
2580,11.8
2583,11.9
2586,11.9
2589,11.9
2592,12
2595,11.9
2598,11.9
2601,11.9
2604,11.9
2607,12
2610,12
2613,12
2616,11.9
2619,11.9
2622,11.9
2625,11.9
2628,12
2631,12
2634,11.9
2637,11.9
2640,11.9
2643,12
2646,12
2649,12
2652,12
2655,12
2658,13
2661,133.6
2664,133.7
2667,133.6
2670,133.4
2673,133.5
2676,133.5
2679,133.5
2682,133.5
2685,133.4
2688,133.4
2691,133.5
2694,133.5
2697,133.4
2700,13.7
2703,9.7
2706,9.8
2709,9.7
2712,9.6
2715,9.6
2718,9.6
2721,9.6
2724,9.6
2727,9.6
2730,9.6
2733,9.7
2736,9.7
2739,9.6
2742,9.7
2745,9.5
2748,9.6
2751,9.7
2754,9.7
2757,9.8
2760,9.5
2763,1
2766,1.1
2769,1
2772,1
2775,1.1
2778,0.9
2781,1
2784,1
2787,1
2790,0.9
2793,1
2796,0.9
2799,1
2802,0.9
2805,0.9
2808,1
2811,1
2814,1
2817,0.9
2820,0.9
2823,0.8
2826,1
2829,1
2832,1
2835,0.9
2838,0.9
2841,0.9
2844,0.9
2847,1
2850,1
2853,0.9
2856,0.9
2859,0.9
2862,0.9
2865,0.9
2868,1
2871,1
2874,0.9
2877,0.9
2880,0.9
2883,0.9
2886,0.9
2889,0.9
2892,0.9
2895,1
2898,0.8
2901,0.9
2904,0.9
2907,0.9
2910,0.9
2913,0.9
2916,0.9
2919,0.8
2922,0.8
2925,0.8
2928,0.9
2931,0.9
2934,0.9
2937,0.9
2940,0.8
2943,0.9
2946,0.9
2949,0.9
2952,1
2955,0.9
2958,0.9
2961,0.9
2964,0.9
2967,0.9
2970,0.9
2973,0.9
2976,0.9
2979,0.9
2982,0.8
2985,0.8
2988,0.9
2991,0.9
2994,0.9
2997,0.9
3000,0.9
3003,0.8
3006,0.9
3009,0.9
3012,0.9
3015,0.9
3018,0.8
3021,0.9
3024,0.9
3027,0.9
3030,1
3033,0.9
3036,0.9
3039,0.9
3042,0.9
3045,0.9
3048,0.9
3051,0.9
3054,0.9
3057,0.9
3060,0.9
3063,0.8
3066,0.9
3069,0.9
3072,0.9
3075,1
3078,0.9
3081,0.9
3084,0.9
3087,0.9
3090,0.9
3093,0.9
3096,0.9
3099,0.8
3102,0.8
3105,0.9
3108,0.9
3111,1
3114,1
3117,0.9
3120,0.9
3123,0.9
3126,0.9
3129,0.9
3132,0.9
3135,0.9
3138,0.9
3141,0.9
3144,0.9
3147,0.9
3150,1
3153,0.9
3156,0.9
3159,0.9
3162,0.8
3165,0.9
3168,0.9
3171,0.9
3174,0.9
3177,0.9
3180,0.9
3183,0.9
3186,0.9
3189,0.9
3192,0.9
3195,0.9
3198,0.9
3201,0.9
3204,0.9
3207,0.9
3210,0.9
3213,0.9
3216,0.9
3219,0.9
3222,0.9
3225,0.9
3228,0.9
3231,0.9
3234,0.9
3237,0.9
3240,0.9
3243,0.9
3246,0.9
3249,0.9
3252,0.9
3255,0.9
3258,0.9
3261,0.9
3264,0.9
3267,0.9
3270,0.9
3273,0.9
3276,0.9
3279,0.9
3282,0.9
3285,0.9
3288,0.9
3291,0.9
3294,0.9
3297,0.9
3300,0.8
3303,0.9
3306,0.9
3309,0.9
3312,1
3315,0.9
3318,0.9
3321,0.9
3324,0.9
3327,0.9
3330,0.9
3333,0.9
3336,1
3339,0.9
3342,0.9
3345,0.8
3348,0.9
3351,0.9
3354,0.9
3357,0.9
3360,0.8
3363,0.9
3366,0.9
3369,0.9
3372,0.9
3375,0.9
3378,0.8
3381,0.9
3384,0.9
3387,0.9
3390,0.9
3393,1
3396,0.9
3399,0.9
3402,0.8
3405,0.9
3408,0.9
3411,0.9
3414,0.9
3417,0.9
3420,0.8
3423,0.9
3426,0.9
3429,0.9
3432,0.9
3435,1
3438,0.9
3441,0.8
3444,0.9
3447,0.9
3450,0.9
3453,0.9
3456,0.9
3459,0.9
3462,0.9
3465,0.9
3468,1
3471,0.9
3474,0.9
3477,0.9
3480,0.9
3483,0.9
3486,0.9
3489,0.9
3492,1
3495,0.9
3498,0.9
3501,0.9
3504,0.9
3507,1
3510,1
3513,0.9
3516,0.9
3519,0.8
3522,0.9
3525,0.8
3528,0.9
3531,1
3534,0.9
3537,0.8
3540,0.9
3543,0.8
3546,0.9
3549,0.9
3552,0.9
3555,1
3558,0.9
3561,0.9
3564,0.9
3567,0.9
3570,0.9
3573,1
3576,0.9
3579,0.8
3582,0.8
3585,0.8
3588,0.9
3591,0.9
3594,0.9
3597,0.9
3600,0.9
3603,0.9
3606,0.9
3609,0.9
3612,0.9
3615,0.9
3618,0.9
3621,0.9
3624,0.8
3627,0.9
3630,0.9
3633,0.9
3636,0.9
3639,0.9
3642,0.9
3645,0.9
