20502,8.3,1.4,8.2
20505,8.2,1.4,8.3
20508,8.2,1.3,8.3
20511,8.2,1.4,8.3
20514,8.2,1.3,8.3
20517,8.2,1.3,8.3
20520,8.2,1.3,8.2
20523,8.2,1.3,8.2
20526,8.1,1.3,8.2
20529,8.2,1.3,8.2
20532,8.2,1.3,8.2
20535,8.1,1.3,8.2
20538,8.1,1.3,8.1
20541,8.2,1.3,8.2
20544,8.1,1.2,8.2
20547,8.1,1.2,8.1
20550,8.1,1.2,8.1
20553,8.1,1.2,8.1
20556,8.1,1.2,8.1
20559,8.1,1.2,8.1
20562,8,1.2,8.1
20565,8.1,1.2,8.1
20568,8.1,1.2,8.1
20571,8.1,1.1,8.1
20574,8,1.2,8
20577,33.4,6.3,27.4
20580,72,69.3,74.2
20583,70.3,66.2,54.1
20586,8.4,8.2,8.4
20589,8.3,1.4,8.3
20592,8.3,1.4,8.3
20595,8.3,1.4,8.3
20598,8.3,1.4,8.3
20601,8.2,1.4,8.2
20604,8.2,1.3,8.3
20607,8.2,1.3,8.2
20610,8.2,1.3,8.2
20613,8.2,1.4,8.2
20616,8.2,1.4,8.2
20619,8.2,1.3,8.2
20622,8.2,1.3,8.2
20625,8.1,1.3,8.2
20628,8.2,1.3,8.1
20631,8.2,1.3,8.1
20634,8.1,1.3,8.2
20637,8.1,1.2,8.1
20640,8.1,1.3,8.1
20643,8.1,1.3,8.1
20646,8.1,1.2,8.1
20649,8.1,1.2,8.1
20652,8.1,1.2,8.1
20655,8.1,1.2,8
20658,8,1.2,8.1
20661,8.1,1.2,8.1
20664,8.1,1.2,8.1
20667,8.1,1.2,8.1
20670,8,1.2,8
20673,8.1,1.2,8.1
20676,8.1,1.2,8
20679,13.6,5,27.4
20682,74.3,68.5,74.2
20685,73.5,65.2,54.1
20688,70.5,21.7,8.4
20691,27.3,1.4,8.3
20694,8.3,1.4,8.3
20697,8.2,1.4,8.3
20700,8.3,1.4,8.3
20703,8.3,1.4,8.2
20706,8.3,1.4,8.3
20709,8.2,1.3,8.2
20712,8.3,1.3,8.2
20715,8.2,1.3,8.2
20718,8.2,1.3,8.2
20721,8.2,1.3,8.2
20724,8.2,1.3,8.2
20727,8.2,1.3,8.2
20730,8.2,1.3,8.1
20733,8.2,1.3,8.1
20736,8.1,1.3,8.2
20739,8.1,1.3,8.1
20742,8.1,1.3,8.1
20745,8.1,1.2,8.1
20748,8.1,1.2,8.1
20751,8.1,1.2,8.1
20754,8.1,1.2,8.1
20757,8.1,1.2,8
20760,8.1,1.2,8.1
20763,8.1,1.2,8.1
20766,8.1,1.2,8.1
20769,8.1,1.2,8.1
20772,8.1,1.2,8
20775,8.1,1.2,8.1
20778,8,1.1,8
20781,18.9,4.4,12.3
20784,73.4,69.1,58.6
20787,70.6,66.1,70.8
20790,21.5,15.2,21.5
20793,21.5,15.2,21.5
20796,21.5,15.2,21.4
20799,21.5,15.2,21.4
20802,21.5,15.2,21.5
20805,21.4,15.2,21.4
20808,21.5,15.2,21.4
20811,21.5,15.2,21.4
20814,21.4,15.2,21.4
20817,21.5,15.2,21.5
20820,21.5,15.2,21.4
20823,21.5,15.2,21.5
20826,21.5,15.2,21.5
20829,21.5,15.2,214.5
20832,21.5,15.2,74.7
20835,21.4,15.2,74.7
20838,21.5,15.2,74.2
20841,21.4,15.2,73.9
20844,21.5,15.2,70.8
20847,21.4,15.2,73.8
20850,21.4,15.2,74.7
20853,21.5,15.2,74.4
20856,75.6,15.2,74.6
20859,73.5,15.2,74.8
20862,74.2,15.2,74.6
20865,76.6,15.2,74.8
20868,73.8,15.2,74.8
20871,73.5,15.2,74.8
20874,74.4,15.2,74.7
20877,73.7,15.2,74.7
20880,73.5,27.7,74.1
20883,73.2,178.5,74.3
20886,74.3,69,74.7
20889,73.4,66,70.8
20892,73.7,85.8,74.6
20895,73.8,65.9,74.5
