3,0.00
6,0.00
9,0.00
12,0.00
15,0.00
18,0.00
21,0.00
24,0.00
27,0.00
30,0.00
33,0.00
36,0.00
39,0.00
42,0.00
45,0.00
48,0.00
51,0.00
54,0.00
57,0.00
60,0.00
63,0.00
66,0.00
69,0.00
72,0.00
75,0.00
78,0.00
81,0.00
84,0.00
87,0.00
90,0.00
93,0.00
96,0.00
99,0.00
102,0.00
105,0.00
108,0.00
111,0.00
114,0.00
117,0.00
120,0.00
123,0.00
126,0.00
129,0.00
132,0.00
135,0.00
138,0.00
141,0.00
144,0.00
147,0.00
150,0.00
153,0.00
156,0.00
159,0.00
162,0.00
165,0.00
168,0.00
171,0.00
174,0.00
177,0.00
180,0.00
183,0.00
186,0.00
189,0.00
192,0.00
195,0.00
198,0.00
201,0.00
204,0.00
207,0.00
210,0.00
213,0.00
216,0.00
219,0.00
222,0.00
225,0.00
228,0.00
231,0.00
234,0.00
237,0.00
240,0.00
243,0.00
246,0.00
249,0.00
252,0.00
255,0.00
258,0.00
261,0.00
264,0.00
267,0.00
270,0.00
273,0.00
276,0.00
279,0.00
282,0.00
285,0.00
288,0.00
291,0.00
294,0.00
297,0.00
300,0.00
303,0.00
306,0.00
309,0.00
312,0.00
315,0.00
318,0.00
321,0.00
324,0.00
327,0.00
330,0.00
333,0.00
336,0.00
339,0.00
342,0.00
345,0.00
348,0.00
351,0.00
354,0.00
357,0.00
360,0.00
363,0.00
366,0.00
369,0.00
372,0.00
375,0.00
378,0.00
381,0.00
384,0.00
387,0.00
390,0.00
393,0.00
396,0.00
399,0.00
402,0.00
405,0.00
408,0.00
411,0.00
414,0.00
417,0.00
420,0.00
423,0.00
426,0.00
429,0.00
432,0.00
435,0.00
438,0.00
441,0.00
444,0.00
447,0.00
450,0.00
453,0.00
456,0.00
459,0.00
462,0.00
465,0.00
468,0.00
471,0.00
474,0.00
477,0.00
480,0.00
483,0.00
486,0.00
489,24.50
492,23.90
495,23.80
498,23.90
501,23.90
504,23.90
507,23.80
510,23.80
513,23.80
516,23.80
519,23.80
522,26.00
525,29.80
528,35.40
531,35.50
534,36.10
537,33.20
540,34.40
543,34.50
546,34.40
549,34.50
552,34.50
555,34.50
558,34.40
561,34.50
564,34.40
567,34.40
570,34.40
573,33.20
576,33.30
579,34.00
582,33.30
585,33.20
588,33.20
591,34.70
594,3.70
597,2.90
600,5.90
603,35.10
606,195.30
609,306.60
612,189.90
615,71.80
618,70.00
621,70.70
624,70.40
627,67.90
630,66.10
633,67.80
636,67.70
639,65.00
642,67.80
645,67.80
648,68.30
651,68.60
654,68.70
657,68.50
660,68.40
663,68.70
666,68.80
669,68.80
672,68.00
675,67.90
678,68.00
681,68.50
684,67.90
687,67.60
690,67.50
693,68.40
696,67.60
699,68.00
702,67.90
705,67.90
708,67.90
711,67.90
714,65.10
717,68.50
720,67.80
723,67.60
726,68.40
729,68.40
732,68.40
735,68.50
738,68.40
741,68.50
744,68.40
747,67.70
750,68.40
753,67.90
756,68.30
759,68.50
762,68.50
765,68.40
768,67.60
771,67.70
774,68.00
777,68.50
780,72.90
783,66.00
786,69.40
789,66.40
792,67.90
795,68.00
798,68.40
801,67.90
804,68.00
807,68.00
810,68.50
813,68.50
816,68.50
819,68.00
822,67.90
825,68.20
828,68.30
831,68.30
834,68.40
837,68.30
840,68.40
843,68.30
846,68.30
849,68.30
852,68.40
855,68.40
858,68.40
861,68.30
864,68.40
867,68.40
870,68.70
873,68.40
876,68.40
879,68.40
882,68.30
885,68.40
888,66.80
891,66.40
894,68.10
897,68.00
900,66.40
903,67.90
906,67.80
909,68.00
912,68.00
915,68.00
918,67.80
921,67.60
924,67.60
927,68.20
930,68.30
933,304.40
936,67.90
939,68.00
942,67.90
945,68.00
948,67.90
951,68.10
954,67.90
957,69.10
960,68.90
963,68.40
966,68.90
969,68.50
972,68.60
975,68.50
978,68.40
981,68.50
984,68.50
987,69.10
990,66.30
993,69.20
996,68.10
999,68.10
1002,69.10
1005,67.90
1008,68.00
1011,67.90
1014,68.00
1017,68.00
1020,68.10
1023,67.90
1026,68.80
1029,68.00
1032,68.10
1035,68.00
1038,68.00
1041,67.90
1044,68.00
1047,68.00
1050,68.00
1053,68.80
1056,67.90
1059,67.80
1062,67.60
1065,68.50
1068,67.70
1071,67.80
1074,67.60
1077,68.40
1080,68.40
1083,68.50
