14700,2.70
14703,2.70
14706,2.70
14709,2.60
14712,2.60
14715,2.60
14718,2.60
14721,2.60
14724,2.60
14727,2.60
14730,2.60
14733,2.60
14736,2.60
14739,2.60
14742,2.70
14745,2.70
14748,2.60
14751,2.50
14754,2.60
14757,2.60
14760,2.60
14763,2.70
14766,2.60
14769,2.60
14772,2.60
14775,2.60
14778,2.60
14781,2.70
14784,60.20
14787,61.00
14790,61.00
14793,60.80
14796,60.80
14799,60.80
14802,60.90
14805,60.90
14808,60.80
14811,60.80
14814,60.80
14817,60.80
14820,60.90
14823,60.90
14826,20.40
14829,11.30
14832,11.20
14835,11.10
14838,11.30
14841,11.20
14844,11.30
14847,11.30
14850,11.20
14853,11.30
14856,11.10
14859,11.20
14862,11.40
14865,11.30
14868,11.30
14871,11.30
14874,2.60
14877,2.60
14880,2.70
14883,2.70
14886,2.60
14889,2.60
14892,2.70
14895,2.60
14898,2.60
