3,0.00
6,0.00
9,0.00
12,0.00
15,0.00
18,0.00
21,0.00
24,0.00
27,0.00
30,0.00
33,0.00
36,0.00
39,0.00
42,0.00
45,0.00
48,0.00
51,0.00
54,0.00
57,0.00
60,0.00
63,0.00
66,0.00
69,0.00
72,0.00
75,0.00
78,0.00
81,0.00
84,0.00
87,0.00
90,0.00
93,0.00
96,0.00
99,0.00
102,0.00
105,0.00
108,0.00
111,0.00
114,0.00
117,0.00
120,0.00
123,0.00
126,0.00
129,0.00
132,0.00
135,0.00
138,0.00
141,0.00
144,0.00
147,0.00
150,0.00
153,0.00
156,0.00
159,0.00
162,0.00
165,0.00
168,0.00
171,0.00
174,0.00
177,0.00
180,0.00
183,0.00
186,0.00
189,0.00
192,0.00
195,0.00
198,0.00
201,0.00
204,0.00
207,0.00
210,0.00
213,0.00
216,0.00
219,0.00
222,0.00
225,0.00
228,0.00
231,0.00
234,0.00
237,0.00
240,0.00
243,0.00
246,0.00
249,0.00
252,0.00
255,0.00
258,0.00
261,0.00
264,0.00
267,0.00
270,0.00
273,0.00
276,0.00
279,0.00
282,0.00
285,0.00
288,0.00
291,0.00
294,0.00
297,0.00
300,0.00
303,0.00
306,0.00
309,0.00
312,0.00
315,0.00
318,0.00
321,0.00
324,0.00
327,0.00
330,0.00
333,0.00
336,0.00
339,0.00
342,0.00
345,0.00
348,0.00
351,0.00
354,0.00
357,0.00
360,0.00
363,0.00
366,0.00
369,0.00
372,0.00
375,0.00
378,0.00
381,0.00
384,0.00
387,0.00
390,0.00
393,0.00
396,0.00
399,0.00
402,0.00
405,0.00
408,0.00
411,0.00
414,0.00
417,0.00
420,0.00
423,0.00
426,0.00
429,0.00
432,0.00
435,0.00
438,0.00
441,0.00
444,0.00
447,0.00
450,0.00
453,0.00
456,0.00
459,0.00
462,0.00
465,0.00
468,0.00
471,0.00
474,0.00
477,0.00
480,0.00
483,0.00
486,0.00
489,0.00
492,0.00
495,0.00
498,0.00
501,0.00
504,0.00
507,0.00
510,0.00
513,0.00
516,0.00
519,0.00
522,0.00
525,0.00
528,0.00
531,0.00
534,0.00
537,0.00
540,0.00
543,0.00
546,0.00
549,0.00
552,0.00
555,0.00
558,0.00
561,0.00
564,0.00
567,0.00
570,0.00
573,0.00
576,0.00
579,0.00
582,0.00
585,0.00
588,0.00
591,0.00
594,0.00
597,0.00
600,0.00
603,0.00
606,0.00
609,0.00
612,0.00
615,0.00
618,0.00
621,0.00
624,0.00
627,0.00
630,0.00
633,0.00
636,0.00
639,0.00
642,0.00
645,0.00
648,0.00
651,0.00
654,0.00
657,23.80
660,23.80
663,23.80
666,23.80
669,23.80
672,23.80
675,23.80
678,23.80
681,23.80
684,23.70
687,23.80
690,25.90
693,35.50
696,35.60
699,35.70
702,33.30
705,33.20
708,34.50
711,34.50
714,34.50
717,34.50
720,34.50
723,34.40
726,34.50
729,34.40
732,34.50
735,34.50
738,34.30
741,33.30
744,33.40
747,33.30
750,33.30
753,33.20
756,33.20
759,33.30
762,33.90
765,2.90
768,3.00
771,7.40
774,36.80
777,220.60
780,142.10
783,218.10
786,73.20
789,70.50
792,70.70
795,74.80
798,67.80
801,67.70
804,68.00
807,67.80
810,67.60
813,67.70
816,67.90
819,67.80
822,68.50
825,68.50
828,68.40
831,68.40
834,68.40
837,68.30
840,68.40
843,71.60
846,67.40
849,68.80
852,68.40
855,68.40
858,68.40
861,68.40
864,68.40
867,68.40
870,68.40
873,68.50
876,67.50
879,68.20
882,68.20
885,68.00
888,69.10
891,69.00
894,68.50
897,68.40
900,68.40
903,68.00
906,69.30
909,68.50
912,68.40
915,68.50
918,68.40
921,68.50
924,68.00
927,68.40
930,68.40
933,68.50
936,68.30
939,68.40
942,68.50
945,68.30
948,86.50
951,69.00
954,68.70
957,68.80
960,68.70
963,68.80
966,68.80
969,68.70
972,68.70
975,68.80
978,70.80
981,69.70
984,69.10
987,69.20
990,69.50
993,69.10
996,69.20
999,69.20
1002,69.20
1005,67.30
1008,67.20
1011,68.70
1014,68.70
1017,67.00
1020,68.90
1023,68.90
1026,68.90
1029,68.80
1032,68.70
1035,68.90
1038,68.80
1041,68.80
1044,68.80
1047,66.50
1050,69.00
1053,69.10
1056,68.70
1059,69.20
1062,69.20
1065,69.10
1068,73.50
1071,69.20
1074,68.90
1077,69.00
1080,68.80
1083,69.20
