3,0.00
6,0.00
9,0.00
12,0.00
15,0.00
18,0.00
21,0.00
24,0.00
27,0.00
30,0.00
33,0.00
36,0.00
39,0.00
42,0.00
45,0.00
48,0.00
51,0.00
54,0.00
57,0.00
60,0.00
63,0.00
66,0.00
69,0.00
72,0.00
75,0.00
78,0.00
81,0.00
84,0.00
87,0.00
90,0.00
93,0.00
96,0.00
99,0.00
102,0.00
105,0.00
108,0.00
111,0.00
114,0.00
117,0.00
120,0.00
123,0.00
126,0.00
129,0.00
132,0.00
135,0.00
138,0.00
141,0.00
144,0.00
147,0.00
150,0.00
153,0.00
156,0.00
159,0.00
162,0.00
165,0.00
168,0.00
171,0.00
174,0.00
177,0.00
180,0.00
183,0.00
186,0.00
189,0.00
192,0.00
195,0.00
198,0.00
201,0.00
204,0.00
207,0.00
210,0.00
213,0.00
216,0.00
219,0.00
222,0.00
225,0.00
228,0.00
231,0.00
234,0.00
237,0.00
240,0.00
243,0.00
246,0.00
249,0.00
252,0.00
255,0.00
258,0.00
261,0.00
264,0.00
267,0.00
270,0.00
273,0.00
276,0.00
279,0.00
282,0.00
285,0.00
288,0.00
291,0.00
294,0.00
297,0.00
300,0.00
303,0.00
306,0.00
309,0.00
312,0.00
315,0.00
318,0.00
321,0.00
324,0.00
327,0.00
330,0.00
333,0.00
336,0.00
339,0.00
342,0.00
345,0.00
348,0.00
351,0.00
354,0.00
357,0.00
360,0.00
363,0.00
366,0.00
369,0.00
372,0.00
375,0.00
378,0.00
381,0.00
384,0.00
387,0.00
390,0.00
393,0.00
396,0.00
399,0.00
402,0.00
405,0.00
408,0.00
411,0.00
414,0.00
417,0.00
420,0.00
423,0.00
426,0.00
429,0.00
432,0.00
435,0.00
438,0.00
441,0.00
444,0.00
447,0.00
450,0.00
453,0.00
456,0.00
459,0.00
462,0.00
465,0.00
468,0.00
471,0.00
474,0.00
477,0.00
480,0.00
483,0.00
486,0.00
489,0.00
492,0.00
495,0.00
498,0.00
501,0.00
504,0.00
507,0.00
510,0.00
513,0.00
516,0.00
519,0.00
522,0.00
525,0.00
528,0.00
531,0.00
534,0.00
537,0.00
540,0.00
543,0.00
546,0.00
549,0.00
552,0.00
555,0.00
558,0.00
561,0.00
564,0.00
567,0.00
570,0.00
573,0.00
576,0.00
579,0.00
582,0.00
585,0.00
588,0.00
591,0.00
594,0.00
597,0.00
600,0.00
603,0.00
606,0.00
609,0.00
612,0.00
615,0.00
618,0.00
621,23.90
624,23.80
627,23.90
630,23.80
633,23.80
636,23.80
639,23.80
642,23.80
645,23.80
648,23.80
651,23.80
654,26.00
657,27.90
660,35.50
663,35.50
666,35.40
669,33.40
672,34.50
675,34.50
678,34.50
681,34.50
684,34.50
687,34.50
690,34.50
693,34.50
696,34.50
699,34.50
702,34.60
705,33.30
708,33.40
711,34.10
714,33.30
717,33.50
720,33.40
723,33.20
726,34.00
729,34.00
732,0.80
735,3.60
738,32.00
741,207.70
744,290.10
747,153.00
750,67.80
753,70.60
756,71.30
759,71.20
762,68.80
765,67.90
768,67.90
771,68.00
774,68.20
777,68.20
780,68.70
783,68.00
786,68.00
789,68.10
792,68.00
795,68.10
798,68.00
801,68.60
804,68.20
807,69.50
810,68.60
813,68.60
816,69.10
819,68.70
822,68.70
825,68.70
828,68.60
831,68.70
834,69.10
837,68.60
840,68.10
843,68.10
846,68.20
849,67.80
852,69.30
855,68.00
858,68.70
861,68.70
864,68.70
867,68.00
870,68.00
873,68.00
876,68.10
879,68.30
882,68.70
885,68.40
888,68.00
891,68.10
894,68.10
897,68.20
900,67.80
903,68.60
906,68.90
909,68.50
912,205.40
915,68.30
918,69.80
921,68.20
924,68.10
927,68.20
930,68.30
933,68.30
936,68.80
939,68.60
942,68.60
945,68.70
948,68.60
951,68.60
954,68.00
957,68.40
960,68.20
963,68.20
966,68.20
969,68.90
972,68.40
975,68.20
978,68.20
981,68.70
984,68.70
987,68.70
990,68.90
993,68.20
996,68.20
999,68.20
1002,68.40
1005,68.80
1008,69.90
1011,69.90
1014,68.30
1017,68.20
1020,69.90
1023,68.10
1026,68.20
1029,68.10
1032,68.20
1035,68.10
1038,68.10
1041,68.70
1044,68.70
1047,68.60
1050,68.00
1053,68.60
1056,68.50
1059,68.00
1062,68.70
1065,68.20
1068,68.10
1071,68.20
1074,69.60
1077,68.40
1080,68.20
1083,68.30
