3,0.00
6,0.00
9,0.00
12,0.00
15,0.00
18,0.00
21,0.00
24,0.00
27,0.00
30,0.00
33,0.00
36,0.00
39,0.00
42,0.00
45,0.00
48,0.00
51,0.00
54,0.00
57,0.00
60,0.00
63,0.00
66,0.00
69,0.00
72,0.00
75,0.00
78,0.00
81,0.00
84,0.00
87,0.00
90,0.00
93,0.00
96,0.00
99,0.00
102,0.00
105,0.00
108,0.00
111,0.00
114,0.00
117,0.00
120,0.00
123,0.00
126,0.00
129,0.00
132,0.00
135,0.00
138,0.00
141,0.00
144,0.00
147,0.00
150,0.00
153,0.00
156,0.00
159,0.00
162,0.00
165,0.00
168,0.00
171,0.00
174,0.00
177,0.00
180,0.00
183,0.00
186,0.00
189,0.00
192,0.00
195,0.00
198,0.00
201,0.00
204,0.00
207,0.00
210,0.00
213,0.00
216,0.00
219,0.00
222,0.00
225,0.00
228,0.00
231,0.00
234,0.00
237,0.00
240,0.00
243,0.00
246,0.00
249,0.00
252,0.00
255,0.00
258,0.00
261,0.00
264,0.00
267,0.00
270,0.00
273,0.00
276,0.00
279,0.00
282,0.00
285,0.00
288,0.00
291,0.00
294,0.00
297,0.00
300,0.00
303,0.00
306,0.00
309,0.00
312,0.00
315,0.00
318,0.00
321,0.00
324,0.00
327,0.00
330,0.00
333,0.00
336,0.00
339,0.00
342,0.00
345,0.00
348,0.00
351,0.00
354,0.00
357,0.00
360,0.00
363,0.00
366,0.00
369,0.00
372,0.00
375,0.00
378,0.00
381,0.00
384,0.00
387,0.00
390,0.00
393,0.00
396,0.00
399,0.00
402,0.00
405,0.00
408,0.00
411,0.00
414,0.00
417,0.00
420,0.00
423,0.00
426,0.00
429,0.00
432,0.00
435,0.00
438,0.00
441,0.00
444,0.00
447,0.00
450,0.00
453,0.00
456,0.00
459,0.00
462,0.00
465,0.00
468,0.00
471,0.00
474,0.00
477,0.00
480,0.00
483,0.00
486,0.00
489,0.00
492,0.00
495,0.00
498,0.00
501,0.00
504,0.00
507,0.00
510,0.00
513,0.00
516,0.00
519,0.00
522,0.00
525,0.00
528,0.00
531,0.00
534,0.00
537,0.00
540,0.00
543,0.00
546,0.00
549,0.00
552,0.00
555,0.00
558,0.00
561,0.00
564,0.00
567,0.00
570,0.00
573,0.00
576,0.00
579,0.00
582,0.00
585,0.00
588,0.00
591,0.00
594,0.00
597,24.00
600,23.80
603,23.80
606,23.80
609,23.80
612,23.80
615,23.80
618,23.80
621,23.80
624,23.90
627,23.80
630,26.00
633,35.50
636,35.40
639,35.60
642,33.50
645,33.20
648,34.50
651,34.50
654,34.40
657,34.40
660,34.50
663,34.50
666,34.40
669,34.40
672,34.50
675,34.40
678,34.50
681,33.20
684,33.30
687,33.30
690,33.20
693,33.10
696,33.40
699,35.20
702,8.10
705,0.60
708,2.80
711,29.20
714,227.10
717,142.20
720,143.10
723,73.20
726,70.60
729,70.70
732,72.10
735,64.90
738,349.40
741,67.90
744,68.10
747,67.70
750,68.00
753,68.50
756,68.30
759,68.50
762,68.40
765,68.40
768,68.40
771,68.80
774,68.60
777,68.10
780,67.80
783,68.40
786,67.90
789,67.80
792,67.90
795,68.00
798,67.80
801,67.80
804,67.90
807,67.80
810,67.90
813,68.70
816,68.40
819,68.40
822,68.40
825,68.40
828,69.90
831,68.40
834,67.70
837,68.40
840,68.40
843,67.90
846,68.50
849,68.30
852,68.40
855,68.20
858,68.70
861,68.40
864,68.50
867,68.40
870,68.40
873,68.60
876,68.00
879,68.00
882,67.70
885,68.40
888,69.80
891,68.70
894,68.60
897,68.90
900,68.80
903,68.80
906,68.80
909,69.10
912,69.00
915,69.30
918,69.20
921,69.30
924,69.20
927,69.30
930,69.30
933,69.20
936,69.30
939,69.50
942,69.20
945,69.70
948,69.20
951,69.30
954,69.60
957,69.30
960,69.30
963,69.20
966,69.20
969,69.20
972,69.20
975,70.40
978,68.70
981,68.70
984,68.90
987,70.30
990,68.70
993,68.70
996,68.70
999,68.80
1002,68.70
1005,68.70
1008,69.30
1011,68.40
1014,68.60
1017,68.90
1020,69.30
1023,69.20
1026,69.20
1029,69.20
1032,69.20
1035,69.20
1038,69.20
1041,77.60
1044,67.90
1047,68.80
1050,68.80
1053,68.20
1056,67.80
1059,68.00
1062,67.90
1065,67.90
1068,67.90
1071,67.80
1074,68.00
1077,69.70
1080,68.60
1083,68.50
